,month,day,time,light,location,intersection,atmosphere,collision,municipality,department,road,traffic,nblanes,reslane,laneprofile,plan,surface,user,sex,route,pedlocation,pedaction,pedcondition,birth,dirtraffic,catvehicle,nboccupants,obstacle,movobstacle,impact,maneuver
2675,1,14,1045,1,1,2,7.0,5.0,282,220,3,2.0,2.0,0.0,2.0,2.0,1.0,2,2,3.0,0.0,0.0,0.0,1962.0,1.0,7,0,0.0,2.0,5.0,1.0
2676,1,14,1045,1,1,2,7.0,5.0,282,220,3,2.0,2.0,0.0,2.0,2.0,1.0,2,2,3.0,0.0,0.0,0.0,1962.0,1.0,1,0,0.0,2.0,4.0,0.0
2677,1,14,1045,1,1,2,7.0,5.0,282,220,3,2.0,2.0,0.0,2.0,2.0,1.0,2,2,3.0,0.0,0.0,0.0,1962.0,0.0,7,0,0.0,2.0,3.0,19.0
2678,1,14,1045,1,1,2,7.0,5.0,282,220,3,2.0,2.0,0.0,2.0,2.0,1.0,1,1,5.0,0.0,0.0,0.0,1952.0,1.0,7,0,0.0,2.0,5.0,1.0
2679,1,14,1045,1,1,2,7.0,5.0,282,220,3,2.0,2.0,0.0,2.0,2.0,1.0,1,1,5.0,0.0,0.0,0.0,1952.0,1.0,1,0,0.0,2.0,4.0,0.0
2680,1,14,1045,1,1,2,7.0,5.0,282,220,3,2.0,2.0,0.0,2.0,2.0,1.0,1,1,5.0,0.0,0.0,0.0,1952.0,0.0,7,0,0.0,2.0,3.0,19.0
2681,1,14,1045,1,1,2,7.0,5.0,282,220,3,2.0,2.0,0.0,2.0,2.0,1.0,1,1,3.0,0.0,0.0,0.0,1952.0,1.0,7,0,0.0,2.0,5.0,1.0
2682,1,14,1045,1,1,2,7.0,5.0,282,220,3,2.0,2.0,0.0,2.0,2.0,1.0,1,1,3.0,0.0,0.0,0.0,1952.0,1.0,1,0,0.0,2.0,4.0,0.0
2683,1,14,1045,1,1,2,7.0,5.0,282,220,3,2.0,2.0,0.0,2.0,2.0,1.0,1,1,3.0,0.0,0.0,0.0,1952.0,0.0,7,0,0.0,2.0,3.0,19.0
2684,2,2,1420,1,2,1,1.0,6.0,143,220,6,0.0,0.0,0.0,1.0,1.0,1.0,1,2,3.0,0.0,0.0,0.0,1960.0,0.0,3,0,0.0,1.0,4.0,20.0
2685,2,2,1420,1,2,1,1.0,6.0,143,220,6,0.0,0.0,0.0,1.0,1.0,1.0,3,2,9.0,2.0,3.0,2.0,1926.0,0.0,3,0,0.0,1.0,4.0,20.0
2686,5,15,726,1,2,3,1.0,3.0,77,220,4,2.0,2.0,0.0,1.0,0.0,1.0,1,1,1.0,0.0,0.0,0.0,1966.0,0.0,33,0,0.0,2.0,1.0,1.0
2687,5,15,726,1,2,3,1.0,3.0,77,220,4,2.0,2.0,0.0,1.0,0.0,1.0,1,1,1.0,0.0,0.0,0.0,1966.0,0.0,7,0,0.0,2.0,3.0,15.0
2688,5,15,726,1,2,3,1.0,3.0,77,220,4,2.0,2.0,0.0,1.0,0.0,1.0,1,2,4.0,0.0,0.0,0.0,1972.0,0.0,33,0,0.0,2.0,1.0,1.0
2689,5,15,726,1,2,3,1.0,3.0,77,220,4,2.0,2.0,0.0,1.0,0.0,1.0,1,2,4.0,0.0,0.0,0.0,1972.0,0.0,7,0,0.0,2.0,3.0,15.0
2690,5,15,1940,1,1,2,1.0,3.0,286,220,3,2.0,2.0,0.0,1.0,,1.0,1,2,5.0,0.0,0.0,0.0,1975.0,2.0,1,0,0.0,2.0,8.0,19.0
2691,5,15,1940,1,1,2,1.0,3.0,286,220,3,2.0,2.0,0.0,1.0,,1.0,1,2,5.0,0.0,0.0,0.0,1975.0,2.0,33,0,0.0,2.0,1.0,1.0
2692,5,15,1940,1,1,2,1.0,3.0,286,220,3,2.0,2.0,0.0,1.0,,1.0,1,1,5.0,0.0,0.0,0.0,1979.0,2.0,1,0,0.0,2.0,8.0,19.0
2693,5,15,1940,1,1,2,1.0,3.0,286,220,3,2.0,2.0,0.0,1.0,,1.0,1,1,5.0,0.0,0.0,0.0,1979.0,2.0,33,0,0.0,2.0,1.0,1.0
2694,5,18,1515,1,1,1,1.0,6.0,12,220,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1967.0,2.0,1,0,0.0,5.0,1.0,1.0
2695,5,25,1105,1,1,1,1.0,7.0,179,220,3,2.0,2.0,0.0,2.0,3.0,1.0,1,1,5.0,0.0,0.0,0.0,1959.0,2.0,33,0,0.0,0.0,3.0,0.0
2696,7,2,1755,1,1,1,1.0,6.0,143,220,3,2.0,2.0,0.0,1.0,1.0,1.0,1,2,1.0,0.0,0.0,0.0,1991.0,1.0,7,0,13.0,0.0,1.0,1.0
2697,7,17,1145,1,1,1,1.0,4.0,143,220,3,2.0,2.0,0.0,2.0,2.0,1.0,1,1,4.0,0.0,0.0,0.0,1969.0,1.0,14,0,0.0,2.0,3.0,21.0
2698,7,17,1145,1,1,1,1.0,4.0,143,220,3,2.0,2.0,0.0,2.0,2.0,1.0,1,1,4.0,0.0,0.0,0.0,1969.0,2.0,7,0,6.0,0.0,1.0,1.0
2699,7,17,1145,1,1,1,1.0,4.0,143,220,3,2.0,2.0,0.0,2.0,2.0,1.0,1,1,4.0,0.0,0.0,0.0,1969.0,2.0,7,0,0.0,2.0,3.0,1.0
2700,7,17,1145,1,1,1,1.0,4.0,143,220,3,2.0,2.0,0.0,2.0,2.0,1.0,1,1,4.0,0.0,0.0,0.0,1969.0,2.0,1,0,0.0,0.0,0.0,1.0
2701,7,17,1145,1,1,1,1.0,4.0,143,220,3,2.0,2.0,0.0,2.0,2.0,1.0,1,1,5.0,0.0,0.0,0.0,1959.0,1.0,14,0,0.0,2.0,3.0,21.0
2702,7,17,1145,1,1,1,1.0,4.0,143,220,3,2.0,2.0,0.0,2.0,2.0,1.0,1,1,5.0,0.0,0.0,0.0,1959.0,2.0,7,0,6.0,0.0,1.0,1.0
2703,7,17,1145,1,1,1,1.0,4.0,143,220,3,2.0,2.0,0.0,2.0,2.0,1.0,1,1,5.0,0.0,0.0,0.0,1959.0,2.0,7,0,0.0,2.0,3.0,1.0
2704,7,17,1145,1,1,1,1.0,4.0,143,220,3,2.0,2.0,0.0,2.0,2.0,1.0,1,1,5.0,0.0,0.0,0.0,1959.0,2.0,1,0,0.0,0.0,0.0,1.0
2705,7,17,1145,1,1,1,1.0,4.0,143,220,3,2.0,2.0,0.0,2.0,2.0,1.0,2,2,5.0,0.0,0.0,0.0,1962.0,1.0,14,0,0.0,2.0,3.0,21.0
2706,7,17,1145,1,1,1,1.0,4.0,143,220,3,2.0,2.0,0.0,2.0,2.0,1.0,2,2,5.0,0.0,0.0,0.0,1962.0,2.0,7,0,6.0,0.0,1.0,1.0
2707,7,17,1145,1,1,1,1.0,4.0,143,220,3,2.0,2.0,0.0,2.0,2.0,1.0,2,2,5.0,0.0,0.0,0.0,1962.0,2.0,7,0,0.0,2.0,3.0,1.0
2708,7,17,1145,1,1,1,1.0,4.0,143,220,3,2.0,2.0,0.0,2.0,2.0,1.0,2,2,5.0,0.0,0.0,0.0,1962.0,2.0,1,0,0.0,0.0,0.0,1.0
2709,7,17,1145,1,1,1,1.0,4.0,143,220,3,2.0,2.0,0.0,2.0,2.0,1.0,2,2,5.0,0.0,0.0,0.0,1943.0,1.0,14,0,0.0,2.0,3.0,21.0
2710,7,17,1145,1,1,1,1.0,4.0,143,220,3,2.0,2.0,0.0,2.0,2.0,1.0,2,2,5.0,0.0,0.0,0.0,1943.0,2.0,7,0,6.0,0.0,1.0,1.0
2711,7,17,1145,1,1,1,1.0,4.0,143,220,3,2.0,2.0,0.0,2.0,2.0,1.0,2,2,5.0,0.0,0.0,0.0,1943.0,2.0,7,0,0.0,2.0,3.0,1.0
2712,7,17,1145,1,1,1,1.0,4.0,143,220,3,2.0,2.0,0.0,2.0,2.0,1.0,2,2,5.0,0.0,0.0,0.0,1943.0,2.0,1,0,0.0,0.0,0.0,1.0
2713,7,17,1145,1,1,1,1.0,4.0,143,220,3,2.0,2.0,0.0,2.0,2.0,1.0,2,2,5.0,0.0,0.0,0.0,1993.0,1.0,14,0,0.0,2.0,3.0,21.0
2714,7,17,1145,1,1,1,1.0,4.0,143,220,3,2.0,2.0,0.0,2.0,2.0,1.0,2,2,5.0,0.0,0.0,0.0,1993.0,2.0,7,0,6.0,0.0,1.0,1.0
2715,7,17,1145,1,1,1,1.0,4.0,143,220,3,2.0,2.0,0.0,2.0,2.0,1.0,2,2,5.0,0.0,0.0,0.0,1993.0,2.0,7,0,0.0,2.0,3.0,1.0
2716,7,17,1145,1,1,1,1.0,4.0,143,220,3,2.0,2.0,0.0,2.0,2.0,1.0,2,2,5.0,0.0,0.0,0.0,1993.0,2.0,1,0,0.0,0.0,0.0,1.0
2717,7,17,1145,1,1,1,1.0,4.0,143,220,3,2.0,2.0,0.0,2.0,2.0,1.0,1,2,1.0,0.0,0.0,0.0,1988.0,1.0,14,0,0.0,2.0,3.0,21.0
2718,7,17,1145,1,1,1,1.0,4.0,143,220,3,2.0,2.0,0.0,2.0,2.0,1.0,1,2,1.0,0.0,0.0,0.0,1988.0,2.0,7,0,6.0,0.0,1.0,1.0
2719,7,17,1145,1,1,1,1.0,4.0,143,220,3,2.0,2.0,0.0,2.0,2.0,1.0,1,2,1.0,0.0,0.0,0.0,1988.0,2.0,7,0,0.0,2.0,3.0,1.0
2720,7,17,1145,1,1,1,1.0,4.0,143,220,3,2.0,2.0,0.0,2.0,2.0,1.0,1,2,1.0,0.0,0.0,0.0,1988.0,2.0,1,0,0.0,0.0,0.0,1.0
2721,7,17,1145,1,1,1,1.0,4.0,143,220,3,2.0,2.0,0.0,2.0,2.0,1.0,1,1,5.0,0.0,0.0,0.0,1955.0,1.0,14,0,0.0,2.0,3.0,21.0
2722,7,17,1145,1,1,1,1.0,4.0,143,220,3,2.0,2.0,0.0,2.0,2.0,1.0,1,1,5.0,0.0,0.0,0.0,1955.0,2.0,7,0,6.0,0.0,1.0,1.0
2723,7,17,1145,1,1,1,1.0,4.0,143,220,3,2.0,2.0,0.0,2.0,2.0,1.0,1,1,5.0,0.0,0.0,0.0,1955.0,2.0,7,0,0.0,2.0,3.0,1.0
2724,7,17,1145,1,1,1,1.0,4.0,143,220,3,2.0,2.0,0.0,2.0,2.0,1.0,1,1,5.0,0.0,0.0,0.0,1955.0,2.0,1,0,0.0,0.0,0.0,1.0
2725,7,22,945,1,2,3,1.0,3.0,282,220,4,2.0,2.0,0.0,1.0,0.0,1.0,1,2,5.0,0.0,0.0,0.0,1950.0,0.0,7,0,0.0,2.0,2.0,1.0
2726,7,22,945,1,2,3,1.0,3.0,282,220,4,2.0,2.0,0.0,1.0,0.0,1.0,1,2,5.0,0.0,0.0,0.0,1950.0,0.0,2,0,0.0,2.0,1.0,15.0
2727,7,22,945,1,2,3,1.0,3.0,282,220,4,2.0,2.0,0.0,1.0,0.0,1.0,1,1,1.0,0.0,0.0,0.0,2002.0,0.0,7,0,0.0,2.0,2.0,1.0
2728,7,22,945,1,2,3,1.0,3.0,282,220,4,2.0,2.0,0.0,1.0,0.0,1.0,1,1,1.0,0.0,0.0,0.0,2002.0,0.0,2,0,0.0,2.0,1.0,15.0
2729,8,11,1405,1,2,2,1.0,3.0,76,220,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,4.0,0.0,0.0,0.0,1987.0,2.0,14,0,0.0,2.0,2.0,1.0
2730,8,11,1405,1,2,2,1.0,3.0,76,220,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,4.0,0.0,0.0,0.0,1987.0,2.0,7,0,0.0,2.0,3.0,1.0
2731,8,11,1405,1,2,2,1.0,3.0,76,220,3,2.0,2.0,0.0,1.0,0.0,1.0,1,2,5.0,0.0,0.0,0.0,1994.0,2.0,14,0,0.0,2.0,2.0,1.0
2732,8,11,1405,1,2,2,1.0,3.0,76,220,3,2.0,2.0,0.0,1.0,0.0,1.0,1,2,5.0,0.0,0.0,0.0,1994.0,2.0,7,0,0.0,2.0,3.0,1.0
2733,8,11,1405,1,2,2,1.0,3.0,76,220,3,2.0,2.0,0.0,1.0,0.0,1.0,2,1,5.0,0.0,0.0,0.0,2017.0,2.0,14,0,0.0,2.0,2.0,1.0
2734,8,11,1405,1,2,2,1.0,3.0,76,220,3,2.0,2.0,0.0,1.0,0.0,1.0,2,1,5.0,0.0,0.0,0.0,2017.0,2.0,7,0,0.0,2.0,3.0,1.0
2735,8,11,1405,1,2,2,1.0,3.0,76,220,3,2.0,2.0,0.0,1.0,0.0,1.0,2,1,5.0,0.0,0.0,0.0,2013.0,2.0,14,0,0.0,2.0,2.0,1.0
2736,8,11,1405,1,2,2,1.0,3.0,76,220,3,2.0,2.0,0.0,1.0,0.0,1.0,2,1,5.0,0.0,0.0,0.0,2013.0,2.0,7,0,0.0,2.0,3.0,1.0
2737,1,3,1230,1,1,1,1.0,2.0,40,220,3,2.0,2.0,0.0,2.0,2.0,1.0,1,2,1.0,0.0,0.0,0.0,1977.0,2.0,7,0,3.0,2.0,4.0,2.0
2738,1,3,1230,1,1,1,1.0,2.0,40,220,3,2.0,2.0,0.0,2.0,2.0,1.0,1,2,1.0,0.0,0.0,0.0,1977.0,2.0,7,0,3.0,2.0,1.0,2.0
2739,1,3,1230,1,1,1,1.0,2.0,40,220,3,2.0,2.0,0.0,2.0,2.0,1.0,2,1,2.0,0.0,0.0,0.0,2004.0,2.0,7,0,3.0,2.0,4.0,2.0
2740,1,3,1230,1,1,1,1.0,2.0,40,220,3,2.0,2.0,0.0,2.0,2.0,1.0,2,1,2.0,0.0,0.0,0.0,2004.0,2.0,7,0,3.0,2.0,1.0,2.0
2741,1,3,1230,1,1,1,1.0,2.0,40,220,3,2.0,2.0,0.0,2.0,2.0,1.0,1,1,3.0,0.0,0.0,0.0,1985.0,2.0,7,0,3.0,2.0,4.0,2.0
2742,1,3,1230,1,1,1,1.0,2.0,40,220,3,2.0,2.0,0.0,2.0,2.0,1.0,1,1,3.0,0.0,0.0,0.0,1985.0,2.0,7,0,3.0,2.0,1.0,2.0
2743,2,19,1145,1,2,3,1.0,3.0,70,220,4,1.0,1.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1949.0,0.0,1,0,0.0,2.0,1.0,1.0
2744,2,19,1145,1,2,3,1.0,3.0,70,220,4,1.0,1.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1949.0,0.0,7,0,0.0,0.0,3.0,19.0
2745,2,19,1145,1,2,3,1.0,3.0,70,220,4,1.0,1.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1969.0,0.0,1,0,0.0,2.0,1.0,1.0
2746,2,19,1145,1,2,3,1.0,3.0,70,220,4,1.0,1.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1969.0,0.0,7,0,0.0,0.0,3.0,19.0
2747,4,7,1140,1,2,6,1.0,3.0,70,220,3,2.0,2.0,0.0,1.0,0.0,1.0,1,2,0.0,0.0,0.0,0.0,1946.0,1.0,10,0,0.0,2.0,3.0,9.0
2748,4,7,1140,1,2,6,1.0,3.0,70,220,3,2.0,2.0,0.0,1.0,0.0,1.0,1,2,0.0,0.0,0.0,0.0,1946.0,1.0,33,0,0.0,2.0,2.0,1.0
2749,4,7,1140,1,2,6,1.0,3.0,70,220,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,0.0,0.0,0.0,0.0,1963.0,1.0,10,0,0.0,2.0,3.0,9.0
2750,4,7,1140,1,2,6,1.0,3.0,70,220,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,0.0,0.0,0.0,0.0,1963.0,1.0,33,0,0.0,2.0,2.0,1.0
2751,5,14,1855,1,2,3,1.0,7.0,225,220,3,2.0,2.0,0.0,1.0,,1.0,1,1,5.0,0.0,0.0,0.0,1979.0,0.0,36,0,0.0,0.0,0.0,16.0
2752,6,1,1830,1,2,1,1.0,2.0,70,220,4,1.0,2.0,1.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1963.0,0.0,7,0,0.0,0.0,4.0,23.0
2753,6,1,1830,1,2,1,1.0,2.0,70,220,4,1.0,2.0,1.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1963.0,0.0,7,0,0.0,2.0,1.0,2.0
2754,6,1,1830,1,2,1,1.0,2.0,70,220,4,1.0,2.0,1.0,1.0,1.0,1.0,2,2,4.0,0.0,0.0,0.0,1995.0,0.0,7,0,0.0,0.0,4.0,23.0
2755,6,1,1830,1,2,1,1.0,2.0,70,220,4,1.0,2.0,1.0,1.0,1.0,1.0,2,2,4.0,0.0,0.0,0.0,1995.0,0.0,7,0,0.0,2.0,1.0,2.0
2756,6,1,1830,1,2,1,1.0,2.0,70,220,4,1.0,2.0,1.0,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1955.0,0.0,7,0,0.0,0.0,4.0,23.0
2757,6,1,1830,1,2,1,1.0,2.0,70,220,4,1.0,2.0,1.0,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1955.0,0.0,7,0,0.0,2.0,1.0,2.0
2758,6,20,1810,1,1,2,1.0,3.0,156,220,3,2.0,2.0,0.0,1.0,1.0,1.0,1,2,0.0,0.0,0.0,0.0,1961.0,1.0,7,0,0.0,2.0,3.0,1.0
2759,6,20,1810,1,1,2,1.0,3.0,156,220,3,2.0,2.0,0.0,1.0,1.0,1.0,1,2,0.0,0.0,0.0,0.0,1961.0,0.0,2,0,0.0,2.0,8.0,1.0
2760,6,20,1810,1,1,2,1.0,3.0,156,220,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,2001.0,1.0,7,0,0.0,2.0,3.0,1.0
2761,6,20,1810,1,1,2,1.0,3.0,156,220,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,2001.0,0.0,2,0,0.0,2.0,8.0,1.0
2762,7,17,1535,1,1,1,1.0,6.0,156,220,3,2.0,2.0,0.0,2.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1985.0,2.0,7,0,0.0,2.0,8.0,15.0
2763,7,17,1535,1,1,1,1.0,6.0,156,220,3,2.0,2.0,0.0,2.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1985.0,2.0,33,0,0.0,2.0,9.0,17.0
2764,7,17,1535,1,1,1,1.0,6.0,156,220,3,2.0,2.0,0.0,2.0,0.0,1.0,1,1,4.0,0.0,0.0,0.0,1977.0,2.0,7,0,0.0,2.0,8.0,15.0
2765,7,17,1535,1,1,1,1.0,6.0,156,220,3,2.0,2.0,0.0,2.0,0.0,1.0,1,1,4.0,0.0,0.0,0.0,1977.0,2.0,33,0,0.0,2.0,9.0,17.0
2766,8,18,1535,1,1,1,1.0,3.0,272,220,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,3.0,0.0,0.0,0.0,1934.0,1.0,7,0,0.0,2.0,3.0,13.0
2767,8,18,1535,1,1,1,1.0,3.0,272,220,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,3.0,0.0,0.0,0.0,1934.0,2.0,7,0,0.0,2.0,6.0,1.0
2768,8,18,1535,1,1,1,1.0,3.0,272,220,3,2.0,2.0,0.0,1.0,1.0,1.0,2,2,3.0,0.0,0.0,0.0,1936.0,1.0,7,0,0.0,2.0,3.0,13.0
2769,8,18,1535,1,1,1,1.0,3.0,272,220,3,2.0,2.0,0.0,1.0,1.0,1.0,2,2,3.0,0.0,0.0,0.0,1936.0,2.0,7,0,0.0,2.0,6.0,1.0
2770,8,18,1535,1,1,1,1.0,3.0,272,220,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1987.0,1.0,7,0,0.0,2.0,3.0,13.0
2771,8,18,1535,1,1,1,1.0,3.0,272,220,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1987.0,2.0,7,0,0.0,2.0,6.0,1.0
2772,8,18,1535,1,1,1,1.0,3.0,272,220,3,2.0,2.0,0.0,1.0,1.0,1.0,2,1,5.0,0.0,0.0,0.0,1960.0,1.0,7,0,0.0,2.0,3.0,13.0
2773,8,18,1535,1,1,1,1.0,3.0,272,220,3,2.0,2.0,0.0,1.0,1.0,1.0,2,1,5.0,0.0,0.0,0.0,1960.0,2.0,7,0,0.0,2.0,6.0,1.0
2774,9,14,1655,1,1,2,2.0,3.0,272,220,3,2.0,2.0,0.0,1.0,2.0,1.0,1,2,0.0,0.0,0.0,0.0,1998.0,1.0,7,0,0.0,2.0,2.0,17.0
2775,9,14,1655,1,1,2,2.0,3.0,272,220,3,2.0,2.0,0.0,1.0,2.0,1.0,1,2,0.0,0.0,0.0,0.0,1998.0,1.0,7,0,0.0,2.0,8.0,15.0
2776,9,14,1655,1,1,2,2.0,3.0,272,220,3,2.0,2.0,0.0,1.0,2.0,1.0,1,2,0.0,0.0,0.0,0.0,1998.0,1.0,7,0,0.0,2.0,2.0,17.0
2777,9,14,1655,1,1,2,2.0,3.0,272,220,3,2.0,2.0,0.0,1.0,2.0,1.0,1,2,0.0,0.0,0.0,0.0,1998.0,1.0,7,0,0.0,2.0,8.0,15.0
2778,9,14,1655,1,1,2,2.0,3.0,272,220,3,2.0,2.0,0.0,1.0,2.0,1.0,2,2,0.0,0.0,0.0,0.0,1999.0,1.0,7,0,0.0,2.0,2.0,17.0
2779,9,14,1655,1,1,2,2.0,3.0,272,220,3,2.0,2.0,0.0,1.0,2.0,1.0,2,2,0.0,0.0,0.0,0.0,1999.0,1.0,7,0,0.0,2.0,8.0,15.0
2780,10,13,1610,1,2,7,1.0,3.0,70,220,6,0.0,0.0,0.0,1.0,0.0,1.0,1,2,1.0,0.0,0.0,0.0,1973.0,0.0,2,0,1.0,2.0,0.0,0.0
2781,10,13,1610,1,2,7,1.0,3.0,70,220,6,0.0,0.0,0.0,1.0,0.0,1.0,1,2,1.0,0.0,0.0,0.0,1973.0,0.0,7,0,0.0,0.0,1.0,0.0
2782,10,13,1610,1,2,7,1.0,3.0,70,220,6,0.0,0.0,0.0,1.0,0.0,1.0,1,2,2.0,0.0,0.0,0.0,1996.0,0.0,2,0,1.0,2.0,0.0,0.0
2783,10,13,1610,1,2,7,1.0,3.0,70,220,6,0.0,0.0,0.0,1.0,0.0,1.0,1,2,2.0,0.0,0.0,0.0,1996.0,0.0,7,0,0.0,0.0,1.0,0.0
2784,10,13,900,1,2,1,2.0,6.0,161,220,3,2.0,2.0,0.0,2.0,0.0,2.0,1,2,5.0,0.0,0.0,0.0,1936.0,1.0,7,0,0.0,1.0,8.0,2.0
2785,10,13,900,1,2,1,2.0,6.0,161,220,3,2.0,2.0,0.0,2.0,0.0,2.0,3,2,5.0,3.0,3.0,1.0,1940.0,1.0,7,0,0.0,1.0,8.0,2.0
2786,11,8,1515,1,2,3,1.0,3.0,67,220,3,2.0,2.0,0.0,2.0,1.0,1.0,1,2,5.0,0.0,0.0,0.0,1986.0,1.0,7,0,0.0,0.0,7.0,15.0
2787,11,8,1515,1,2,3,1.0,3.0,67,220,3,2.0,2.0,0.0,2.0,1.0,1.0,1,2,5.0,0.0,0.0,0.0,1986.0,2.0,33,0,0.0,2.0,1.0,1.0
2788,11,8,1515,1,2,3,1.0,3.0,67,220,3,2.0,2.0,0.0,2.0,1.0,1.0,1,1,0.0,0.0,0.0,0.0,1987.0,1.0,7,0,0.0,0.0,7.0,15.0
2789,11,8,1515,1,2,3,1.0,3.0,67,220,3,2.0,2.0,0.0,2.0,1.0,1.0,1,1,0.0,0.0,0.0,0.0,1987.0,2.0,33,0,0.0,2.0,1.0,1.0
2790,11,10,1850,3,1,3,1.0,2.0,272,220,3,2.0,2.0,0.0,1.0,,1.0,1,2,1.0,0.0,0.0,0.0,1984.0,2.0,7,0,0.0,0.0,4.0,15.0
2791,11,10,1850,3,1,3,1.0,2.0,272,220,3,2.0,2.0,0.0,1.0,,1.0,1,2,1.0,0.0,0.0,0.0,1984.0,2.0,7,0,0.0,2.0,1.0,2.0
2792,11,10,1850,3,1,3,1.0,2.0,272,220,3,2.0,2.0,0.0,1.0,,1.0,2,2,9.0,0.0,0.0,0.0,2016.0,2.0,7,0,0.0,0.0,4.0,15.0
2793,11,10,1850,3,1,3,1.0,2.0,272,220,3,2.0,2.0,0.0,1.0,,1.0,2,2,9.0,0.0,0.0,0.0,2016.0,2.0,7,0,0.0,2.0,1.0,2.0
2794,11,10,1850,3,1,3,1.0,2.0,272,220,3,2.0,2.0,0.0,1.0,,1.0,1,1,5.0,0.0,0.0,0.0,1932.0,2.0,7,0,0.0,0.0,4.0,15.0
2795,11,10,1850,3,1,3,1.0,2.0,272,220,3,2.0,2.0,0.0,1.0,,1.0,1,1,5.0,0.0,0.0,0.0,1932.0,2.0,7,0,0.0,2.0,1.0,2.0
2796,11,10,1850,3,1,3,1.0,2.0,272,220,3,2.0,2.0,0.0,1.0,,1.0,2,2,5.0,0.0,0.0,0.0,1931.0,2.0,7,0,0.0,0.0,4.0,15.0
2797,11,10,1850,3,1,3,1.0,2.0,272,220,3,2.0,2.0,0.0,1.0,,1.0,2,2,5.0,0.0,0.0,0.0,1931.0,2.0,7,0,0.0,2.0,1.0,2.0
2798,11,18,50,5,2,3,1.0,6.0,70,220,4,0.0,2.0,0.0,1.0,0.0,4.0,1,1,5.0,0.0,0.0,0.0,1995.0,0.0,7,0,6.0,0.0,1.0,0.0
2799,12,9,1830,3,2,1,2.0,1.0,70,220,4,2.0,1.0,0.0,1.0,1.0,2.0,1,2,5.0,0.0,0.0,0.0,1979.0,0.0,7,0,0.0,2.0,3.0,0.0
2800,12,9,1830,3,2,1,2.0,1.0,70,220,4,2.0,1.0,0.0,1.0,1.0,2.0,1,2,5.0,0.0,0.0,0.0,1979.0,0.0,2,0,8.0,2.0,1.0,0.0
2801,12,9,1830,3,2,1,2.0,1.0,70,220,4,2.0,1.0,0.0,1.0,1.0,2.0,1,1,5.0,0.0,0.0,0.0,2002.0,0.0,7,0,0.0,2.0,3.0,0.0
2802,12,9,1830,3,2,1,2.0,1.0,70,220,4,2.0,1.0,0.0,1.0,1.0,2.0,1,1,5.0,0.0,0.0,0.0,2002.0,0.0,2,0,8.0,2.0,1.0,0.0
2803,12,9,1830,3,2,1,2.0,1.0,70,220,4,2.0,1.0,0.0,1.0,1.0,2.0,2,2,5.0,0.0,0.0,0.0,2002.0,0.0,7,0,0.0,2.0,3.0,0.0
2804,12,9,1830,3,2,1,2.0,1.0,70,220,4,2.0,1.0,0.0,1.0,1.0,2.0,2,2,5.0,0.0,0.0,0.0,2002.0,0.0,2,0,8.0,2.0,1.0,0.0
2805,12,20,1245,1,1,1,2.0,1.0,156,220,3,2.0,2.0,0.0,1.0,1.0,2.0,1,1,0.0,0.0,0.0,0.0,1947.0,2.0,7,0,0.0,2.0,1.0,13.0
2806,12,20,1245,1,1,1,2.0,1.0,156,220,3,2.0,2.0,0.0,1.0,1.0,2.0,1,1,0.0,0.0,0.0,0.0,1947.0,1.0,7,0,16.0,2.0,8.0,1.0
2807,12,20,1245,1,1,1,2.0,1.0,156,220,3,2.0,2.0,0.0,1.0,1.0,2.0,1,1,5.0,0.0,0.0,0.0,1975.0,2.0,7,0,0.0,2.0,1.0,13.0
2808,12,20,1245,1,1,1,2.0,1.0,156,220,3,2.0,2.0,0.0,1.0,1.0,2.0,1,1,5.0,0.0,0.0,0.0,1975.0,1.0,7,0,16.0,2.0,8.0,1.0
2809,12,20,1245,1,1,1,2.0,1.0,156,220,3,2.0,2.0,0.0,1.0,1.0,2.0,2,1,5.0,0.0,0.0,0.0,1956.0,2.0,7,0,0.0,2.0,1.0,13.0
