,month,day,time,light,location,intersection,atmosphere,collision,municipality,department,road,traffic,nblanes,reslane,laneprofile,plan,surface,user,sex,route,pedlocation,pedaction,pedcondition,birth,dirtraffic,catvehicle,nboccupants,obstacle,movobstacle,impact,maneuver
2863,9,9,1330,1,2,9,2.0,3.0,397,330,6,0.0,0.0,0.0,1.0,1.0,1.0,2,1,5.0,0.0,0.0,0.0,1986.0,0.0,7,0,0.0,0.0,7.0,1.0
2864,9,22,855,1,2,1,1.0,6.0,293,330,3,2.0,2.0,0.0,1.0,1.0,1.0,1,2,3.0,0.0,0.0,0.0,1931.0,1.0,7,0,0.0,1.0,2.0,1.0
2865,9,22,855,1,2,1,1.0,6.0,293,330,3,2.0,2.0,0.0,1.0,1.0,1.0,3,1,2.0,3.0,3.0,2.0,2008.0,1.0,7,0,0.0,1.0,2.0,1.0
2866,10,17,645,4,2,1,1.0,6.0,554,330,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1998.0,2.0,10,0,0.0,1.0,2.0,1.0
2867,10,17,645,4,2,1,1.0,6.0,554,330,3,2.0,2.0,0.0,1.0,1.0,1.0,3,2,1.0,2.0,3.0,1.0,1957.0,2.0,10,0,0.0,1.0,2.0,1.0
2868,10,19,450,3,1,1,1.0,6.0,49,330,2,3.0,4.0,0.0,3.0,2.0,1.0,1,1,5.0,0.0,0.0,0.0,1994.0,2.0,7,0,0.0,2.0,1.0,2.0
2869,10,19,450,3,1,1,1.0,6.0,49,330,2,3.0,4.0,0.0,3.0,2.0,1.0,2,1,5.0,0.0,0.0,0.0,1990.0,2.0,7,0,0.0,2.0,1.0,2.0
2870,10,19,450,3,1,1,1.0,6.0,49,330,2,3.0,4.0,0.0,3.0,2.0,1.0,2,1,5.0,0.0,0.0,0.0,1992.0,2.0,7,0,0.0,2.0,1.0,2.0
2871,10,19,450,3,1,1,1.0,6.0,49,330,2,3.0,4.0,0.0,3.0,2.0,1.0,2,1,5.0,0.0,0.0,0.0,1996.0,2.0,7,0,0.0,2.0,1.0,2.0
2872,10,19,450,3,1,1,1.0,6.0,49,330,2,3.0,4.0,0.0,3.0,2.0,1.0,1,1,1.0,0.0,0.0,0.0,1987.0,2.0,33,0,3.0,0.0,7.0,1.0
2873,12,7,710,2,1,3,1.0,3.0,554,330,2,1.0,1.0,,,,,1,2,1.0,0.0,0.0,0.0,1967.0,1.0,7,0,0.0,2.0,2.0,15.0
2874,12,7,710,2,1,3,1.0,3.0,554,330,2,1.0,1.0,,,,,1,1,1.0,0.0,0.0,0.0,1963.0,1.0,33,0,0.0,0.0,8.0,1.0
2875,1,3,1600,1,2,8,1.0,3.0,37,330,4,2.0,2.0,0.0,1.0,1.0,0.0,1,1,9.0,0.0,0.0,0.0,1990.0,2.0,7,0,7.0,4.0,6.0,9.0
2876,1,3,1600,1,2,8,1.0,3.0,37,330,4,2.0,2.0,0.0,1.0,1.0,0.0,1,1,4.0,0.0,0.0,0.0,1973.0,,39,105,0.0,2.0,3.0,1.0
2877,2,1,2145,5,2,1,1.0,1.0,109,330,3,2.0,2.0,0.0,3.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1991.0,1.0,7,0,0.0,2.0,3.0,13.0
2878,2,1,2145,5,2,1,1.0,1.0,109,330,3,2.0,2.0,0.0,3.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1958.0,2.0,7,0,0.0,2.0,1.0,13.0
2879,6,27,1930,1,1,3,1.0,3.0,23,330,1,1.0,2.0,,,1.0,,1,1,0.0,0.0,0.0,0.0,1998.0,1.0,7,0,0.0,2.0,2.0,15.0
2880,6,27,1930,1,1,3,1.0,3.0,23,330,1,1.0,2.0,,,1.0,,1,1,1.0,0.0,0.0,0.0,1965.0,2.0,33,0,0.0,2.0,7.0,1.0
2881,7,8,530,3,1,2,2.0,3.0,23,330,3,2.0,2.0,,1.0,,2.0,1,1,5.0,0.0,0.0,0.0,1984.0,1.0,7,0,0.0,2.0,8.0,19.0
2882,7,8,530,3,1,2,2.0,3.0,23,330,3,2.0,2.0,,1.0,,2.0,1,1,1.0,0.0,0.0,0.0,1990.0,2.0,7,0,0.0,2.0,1.0,1.0
2883,8,4,1810,1,1,1,1.0,1.0,474,330,4,2.0,2.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1961.0,2.0,1,0,0.0,2.0,1.0,1.0
2884,8,4,1810,1,1,1,1.0,1.0,474,330,4,2.0,2.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1971.0,1.0,7,0,0.0,9.0,1.0,13.0
2885,8,6,1525,1,1,3,1.0,1.0,23,330,1,1.0,1.0,,,,,1,1,5.0,0.0,0.0,0.0,1991.0,1.0,33,0,0.0,2.0,1.0,1.0
2886,8,6,1525,1,1,3,1.0,1.0,23,330,1,1.0,1.0,,,,,1,1,9.0,0.0,0.0,0.0,1947.0,2.0,7,0,0.0,2.0,2.0,15.0
2887,11,28,1815,5,2,3,2.0,5.0,213,330,3,2.0,2.0,0.0,1.0,1.0,2.0,1,2,1.0,0.0,0.0,0.0,1954.0,1.0,7,0,0.0,2.0,3.0,23.0
2888,11,28,1815,5,2,3,2.0,5.0,213,330,3,2.0,2.0,0.0,1.0,1.0,2.0,1,2,1.0,0.0,0.0,0.0,1984.0,1.0,7,0,0.0,2.0,1.0,23.0
2889,11,28,1815,5,2,3,2.0,5.0,213,330,3,2.0,2.0,0.0,1.0,1.0,2.0,1,2,3.0,0.0,0.0,0.0,1939.0,2.0,7,0,0.0,2.0,1.0,13.0
2890,4,26,2145,3,1,1,1.0,1.0,330,330,4,2.0,2.0,0.0,3.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1957.0,1.0,7,0,0.0,2.0,2.0,13.0
2891,4,26,2145,3,1,1,1.0,1.0,330,330,4,2.0,2.0,0.0,3.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1996.0,2.0,30,0,0.0,2.0,1.0,21.0
2892,4,26,2145,3,1,1,1.0,1.0,330,330,4,2.0,2.0,0.0,3.0,1.0,1.0,2,2,5.0,0.0,0.0,0.0,1998.0,2.0,30,0,0.0,2.0,1.0,21.0
2893,7,14,1822,1,1,1,1.0,4.0,330,330,2,3.0,4.0,0.0,2.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1996.0,2.0,7,0,13.0,2.0,3.0,2.0
2894,7,14,1822,1,1,1,1.0,4.0,330,330,2,3.0,4.0,0.0,2.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1965.0,2.0,7,0,3.0,0.0,3.0,2.0
2895,7,14,1822,1,1,1,1.0,4.0,330,330,2,3.0,4.0,0.0,2.0,1.0,1.0,2,2,5.0,0.0,0.0,0.0,1971.0,2.0,7,0,3.0,0.0,3.0,2.0
2896,7,14,1822,1,1,1,1.0,4.0,330,330,2,3.0,4.0,0.0,2.0,1.0,1.0,2,2,5.0,0.0,0.0,0.0,2000.0,2.0,7,0,3.0,0.0,3.0,2.0
2897,7,14,1822,1,1,1,1.0,4.0,330,330,2,3.0,4.0,0.0,2.0,1.0,1.0,2,2,5.0,0.0,0.0,0.0,2000.0,2.0,7,0,3.0,0.0,3.0,2.0
2898,7,14,1822,1,1,1,1.0,4.0,330,330,2,3.0,4.0,0.0,2.0,1.0,1.0,2,2,5.0,0.0,0.0,0.0,2000.0,2.0,7,0,3.0,0.0,3.0,2.0
2899,7,14,1822,1,1,1,1.0,4.0,330,330,2,3.0,4.0,0.0,2.0,1.0,1.0,1,2,5.0,0.0,0.0,0.0,1994.0,2.0,7,0,3.0,0.0,4.0,0.0
2900,7,14,1822,1,1,1,1.0,4.0,330,330,2,3.0,4.0,0.0,2.0,1.0,1.0,2,2,5.0,0.0,0.0,0.0,1995.0,2.0,7,0,3.0,0.0,4.0,0.0
2901,7,14,1822,1,1,1,1.0,4.0,330,330,2,3.0,4.0,0.0,2.0,1.0,1.0,2,2,5.0,0.0,0.0,0.0,1992.0,2.0,7,0,3.0,0.0,4.0,0.0
2902,8,4,1859,1,2,1,1.0,7.0,165,330,4,2.0,2.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1989.0,0.0,33,0,12.0,0.0,1.0,1.0
2903,11,17,740,2,1,1,1.0,6.0,535,330,3,2.0,2.0,0.0,4.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1956.0,1.0,33,0,0.0,6.0,2.0,13.0
2904,11,17,740,2,1,1,1.0,6.0,535,330,3,2.0,2.0,0.0,4.0,1.0,1.0,2,1,2.0,0.0,0.0,0.0,2002.0,1.0,33,0,0.0,6.0,2.0,13.0
2905,11,26,2335,3,2,1,1.0,6.0,496,330,3,2.0,2.0,0.0,3.0,4.0,1.0,1,1,5.0,0.0,0.0,0.0,1969.0,2.0,33,0,6.0,0.0,0.0,1.0
2906,12,12,1235,1,2,1,1.0,3.0,165,330,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1964.0,1.0,32,0,0.0,2.0,1.0,17.0
2907,12,12,1235,1,2,1,1.0,3.0,165,330,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1998.0,1.0,7,0,0.0,2.0,1.0,15.0
2908,1,6,1655,1,1,2,7.0,1.0,550,330,3,2.0,2.0,0.0,3.0,1.0,1.0,1,2,5.0,0.0,0.0,0.0,1947.0,1.0,7,0,0.0,2.0,3.0,15.0
2909,1,6,1655,1,1,2,7.0,1.0,550,330,3,2.0,2.0,0.0,3.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1994.0,2.0,33,0,0.0,2.0,1.0,1.0
2910,1,5,1700,2,2,1,1.0,6.0,238,330,6,0.0,0.0,0.0,1.0,1.0,1.0,1,1,3.0,0.0,0.0,0.0,1943.0,0.0,7,0,0.0,1.0,1.0,1.0
2911,1,5,1700,2,2,1,1.0,6.0,238,330,6,0.0,0.0,0.0,1.0,1.0,1.0,3,2,3.0,3.0,3.0,3.0,1972.0,0.0,7,0,0.0,1.0,1.0,1.0
2912,1,5,1700,2,2,1,1.0,6.0,238,330,6,0.0,0.0,0.0,1.0,1.0,1.0,3,1,3.0,3.0,3.0,3.0,2005.0,0.0,7,0,0.0,1.0,1.0,1.0
2913,2,9,1815,2,1,1,1.0,1.0,238,330,3,2.0,2.0,2.0,1.0,3.0,1.0,1,2,1.0,0.0,0.0,0.0,1974.0,1.0,7,0,0.0,2.0,3.0,13.0
2914,2,9,1815,2,1,1,1.0,1.0,238,330,3,2.0,2.0,2.0,1.0,3.0,1.0,1,1,1.0,0.0,0.0,0.0,1984.0,2.0,7,0,0.0,2.0,3.0,1.0
2915,2,25,30,5,2,1,1.0,6.0,274,330,4,2.0,2.0,0.0,1.0,3.0,1.0,1,1,5.0,0.0,0.0,0.0,1995.0,1.0,7,0,15.0,0.0,3.0,1.0
2916,2,25,30,5,2,1,1.0,6.0,274,330,4,2.0,2.0,0.0,1.0,3.0,1.0,2,1,5.0,0.0,0.0,0.0,1999.0,1.0,7,0,15.0,0.0,3.0,1.0
2917,2,25,30,5,2,1,1.0,6.0,274,330,4,2.0,2.0,0.0,1.0,3.0,1.0,2,1,5.0,0.0,0.0,0.0,1999.0,1.0,7,0,15.0,0.0,3.0,1.0
2918,2,25,30,5,2,1,1.0,6.0,274,330,4,2.0,2.0,0.0,1.0,3.0,1.0,2,1,5.0,,,,1997.0,1.0,7,0,15.0,0.0,3.0,1.0
2919,4,6,1010,1,1,1,1.0,6.0,238,330,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,9.0,0.0,0.0,0.0,1931.0,2.0,7,0,15.0,0.0,3.0,13.0
2920,5,9,1800,1,1,1,1.0,1.0,77,330,3,2.0,2.0,0.0,1.0,1.0,9.0,1,1,1.0,0.0,0.0,0.0,1956.0,1.0,7,0,0.0,2.0,1.0,1.0
2921,5,9,1800,1,1,1,1.0,1.0,77,330,3,2.0,2.0,0.0,1.0,1.0,9.0,1,2,5.0,0.0,0.0,0.0,1984.0,2.0,7,0,0.0,2.0,1.0,13.0
2922,5,9,1800,1,1,1,1.0,1.0,77,330,3,2.0,2.0,0.0,1.0,1.0,9.0,2,1,5.0,0.0,0.0,0.0,1984.0,2.0,7,0,0.0,2.0,1.0,13.0
2923,5,22,1835,1,2,3,1.0,3.0,501,330,3,2.0,2.0,0.0,1.0,0.0,1.0,1,2,5.0,0.0,0.0,0.0,1994.0,1.0,7,0,0.0,2.0,2.0,1.0
2924,5,22,1835,1,2,3,1.0,3.0,501,330,3,2.0,2.0,0.0,1.0,0.0,1.0,2,2,5.0,0.0,0.0,0.0,2009.0,1.0,7,0,0.0,2.0,2.0,1.0
2925,5,22,1835,1,2,3,1.0,3.0,501,330,3,2.0,2.0,0.0,1.0,0.0,1.0,2,2,5.0,0.0,0.0,0.0,2012.0,1.0,7,0,0.0,2.0,2.0,1.0
2926,5,22,1835,1,2,3,1.0,3.0,501,330,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,1.0,0.0,0.0,0.0,1994.0,1.0,7,0,0.0,2.0,3.0,15.0
2927,8,29,1140,1,1,1,1.0,6.0,238,330,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1952.0,1.0,1,0,0.0,9.0,0.0,5.0
2928,8,29,1140,1,1,1,1.0,6.0,238,330,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,0.0,0.0,0.0,0.0,1964.0,2.0,33,0,0.0,9.0,0.0,13.0
2929,9,1,1445,1,1,1,1.0,3.0,501,330,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1950.0,1.0,7,0,0.0,2.0,7.0,17.0
2930,9,1,1445,1,1,1,1.0,3.0,501,330,3,2.0,2.0,0.0,1.0,1.0,1.0,2,2,5.0,0.0,0.0,0.0,1947.0,1.0,7,0,0.0,2.0,7.0,17.0
2931,9,1,1445,1,1,1,1.0,3.0,501,330,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1988.0,1.0,7,0,0.0,2.0,8.0,17.0
2932,10,25,1050,1,2,1,1.0,2.0,80,330,3,2.0,2.0,0.0,1.0,1.0,1.0,1,2,3.0,0.0,0.0,0.0,1944.0,2.0,7,0,0.0,9.0,2.0,2.0
2933,10,25,1050,1,2,1,1.0,2.0,80,330,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1945.0,2.0,1,0,0.0,0.0,4.0,2.0
2934,3,8,1500,1,2,1,1.0,1.0,18,330,3,2.0,2.0,0.0,3.0,1.0,1.0,1,2,0.0,0.0,0.0,0.0,1963.0,2.0,7,0,0.0,2.0,1.0,1.0
2935,3,8,1500,1,2,1,1.0,1.0,18,330,3,2.0,2.0,0.0,3.0,1.0,1.0,1,2,9.0,0.0,0.0,0.0,1979.0,1.0,2,0,0.0,2.0,1.0,5.0
2936,4,7,1940,2,2,1,7.0,3.0,415,330,4,2.0,2.0,0.0,3.0,2.0,1.0,1,1,3.0,0.0,0.0,0.0,2000.0,0.0,2,0,0.0,2.0,1.0,1.0
2937,4,7,1940,2,2,1,7.0,3.0,415,330,4,2.0,2.0,0.0,3.0,2.0,1.0,2,1,3.0,0.0,0.0,0.0,1995.0,0.0,2,0,0.0,2.0,1.0,1.0
2938,4,7,1940,2,2,1,7.0,3.0,415,330,4,2.0,2.0,0.0,3.0,2.0,1.0,1,2,3.0,0.0,0.0,0.0,1968.0,0.0,7,0,0.0,2.0,7.0,15.0
2939,7,31,2200,3,2,1,1.0,6.0,366,330,4,2.0,2.0,1.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,2001.0,0.0,2,0,8.0,0.0,1.0,1.0
2940,8,5,130,3,1,1,1.0,3.0,366,330,3,2.0,2.0,0.0,2.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1970.0,1.0,33,0,0.0,2.0,1.0,1.0
2941,8,5,130,3,1,1,1.0,3.0,366,330,3,2.0,2.0,0.0,2.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1966.0,1.0,10,0,0.0,2.0,6.0,13.0
2942,8,26,2115,5,2,1,1.0,3.0,18,330,3,0.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1999.0,2.0,7,0,0.0,2.0,3.0,15.0
2943,8,26,2115,5,2,1,1.0,3.0,18,330,3,0.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,2002.0,2.0,2,0,0.0,2.0,1.0,1.0
2944,9,23,450,5,2,1,1.0,6.0,366,330,6,0.0,0.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,2002.0,0.0,30,0,7.0,0.0,1.0,1.0
2945,10,25,2110,5,2,3,9.0,6.0,415,330,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1997.0,2.0,7,0,15.0,0.0,1.0,1.0
2946,11,24,1830,5,2,3,2.0,1.0,415,330,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,9.0,0.0,0.0,0.0,1991.0,1.0,7,0,0.0,2.0,1.0,5.0
2947,11,24,1830,5,2,3,2.0,1.0,415,330,3,2.0,2.0,0.0,1.0,0.0,1.0,2,2,9.0,0.0,0.0,0.0,1995.0,1.0,7,0,0.0,2.0,1.0,5.0
2948,11,24,1830,5,2,3,2.0,1.0,415,330,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,4.0,0.0,0.0,0.0,1955.0,2.0,7,0,0.0,2.0,1.0,1.0
2949,11,25,2130,3,1,2,1.0,1.0,366,330,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1976.0,2.0,7,0,0.0,2.0,1.0,13.0
2950,11,25,2130,3,1,2,1.0,1.0,366,330,3,2.0,2.0,0.0,1.0,0.0,1.0,1,2,5.0,0.0,0.0,0.0,1982.0,1.0,7,0,0.0,2.0,1.0,15.0
2951,11,25,2130,3,1,2,1.0,1.0,366,330,3,2.0,2.0,0.0,1.0,0.0,1.0,2,2,5.0,0.0,0.0,0.0,2010.0,1.0,7,0,0.0,2.0,1.0,15.0
2952,1,31,1150,1,1,1,1.0,6.0,323,330,3,2.0,2.0,0.0,2.0,4.0,2.0,1,1,4.0,0.0,0.0,0.0,1981.0,1.0,33,0,2.0,0.0,7.0,1.0
2953,3,1,2120,3,1,1,1.0,7.0,457,330,4,2.0,2.0,0.0,1.0,2.0,1.0,1,1,5.0,0.0,0.0,0.0,1994.0,0.0,7,0,13.0,0.0,0.0,0.0
2954,3,1,2120,3,1,1,1.0,7.0,457,330,4,2.0,2.0,0.0,1.0,2.0,1.0,2,2,5.0,0.0,0.0,0.0,1998.0,0.0,7,0,13.0,0.0,0.0,0.0
2955,3,1,2120,3,1,1,1.0,7.0,457,330,4,2.0,2.0,0.0,1.0,2.0,1.0,2,1,5.0,0.0,0.0,0.0,1996.0,0.0,7,0,13.0,0.0,0.0,0.0
2956,3,31,1235,1,1,2,1.0,3.0,504,330,3,2.0,2.0,,,1.0,,1,1,5.0,0.0,0.0,0.0,1927.0,2.0,7,0,0.0,2.0,2.0,19.0
2957,3,31,1235,1,1,2,1.0,3.0,504,330,3,2.0,2.0,,,1.0,,1,1,1.0,0.0,0.0,0.0,1985.0,1.0,33,0,0.0,2.0,1.0,1.0
2958,4,3,850,2,2,2,5.0,6.0,227,330,3,1.0,2.0,,,,,1,1,0.0,0.0,0.0,0.0,1969.0,1.0,7,0,0.0,1.0,1.0,15.0
2959,4,3,850,2,2,2,5.0,6.0,227,330,3,1.0,2.0,,,,,3,1,0.0,4.0,3.0,1.0,1967.0,1.0,7,0,0.0,1.0,1.0,15.0
2960,4,7,1915,2,1,1,1.0,6.0,411,330,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1962.0,2.0,33,0,13.0,0.0,7.0,1.0
2961,4,7,1915,2,1,1,1.0,6.0,411,330,3,2.0,2.0,0.0,1.0,1.0,1.0,2,2,5.0,0.0,0.0,0.0,1998.0,2.0,33,0,13.0,0.0,7.0,1.0
2962,4,21,1150,1,2,3,1.0,1.0,457,330,3,2.0,2.0,0.0,2.0,0.0,1.0,1,2,1.0,0.0,0.0,0.0,1988.0,1.0,7,0,0.0,2.0,1.0,15.0
2963,4,21,1150,1,2,3,1.0,1.0,457,330,3,2.0,2.0,0.0,2.0,0.0,1.0,1,1,4.0,0.0,0.0,0.0,1964.0,2.0,33,0,0.0,2.0,1.0,1.0
2964,5,8,1630,1,2,6,1.0,3.0,227,330,3,2.0,4.0,0.0,1.0,0.0,1.0,1,1,0.0,0.0,0.0,0.0,1967.0,1.0,33,0,0.0,2.0,1.0,0.0
2965,5,8,1630,1,2,6,1.0,3.0,227,330,3,2.0,4.0,0.0,1.0,0.0,1.0,2,2,0.0,0.0,0.0,0.0,2001.0,1.0,33,0,0.0,2.0,1.0,0.0
2966,5,8,1630,1,2,6,1.0,3.0,227,330,3,2.0,4.0,0.0,1.0,0.0,1.0,1,1,0.0,0.0,0.0,0.0,1934.0,1.0,7,0,0.0,0.0,3.0,13.0
2967,5,8,1630,1,2,6,1.0,3.0,227,330,3,2.0,4.0,0.0,1.0,0.0,1.0,2,2,5.0,0.0,0.0,0.0,1943.0,1.0,7,0,0.0,0.0,3.0,13.0
2968,5,17,1530,1,2,9,1.0,6.0,227,330,6,0.0,0.0,0.0,1.0,0.0,1.0,1,2,4.0,0.0,0.0,0.0,1965.0,0.0,7,0,0.0,1.0,4.0,4.0
2969,5,17,1530,1,2,9,1.0,6.0,227,330,6,0.0,0.0,0.0,1.0,0.0,1.0,3,2,9.0,2.0,3.0,1.0,1932.0,0.0,7,0,0.0,1.0,4.0,4.0
2970,6,4,1930,1,2,9,2.0,1.0,130,330,4,2.0,2.0,0.0,1.0,0.0,1.0,1,2,0.0,0.0,0.0,0.0,1959.0,0.0,7,0,0.0,2.0,1.0,0.0
2971,6,4,1930,1,2,9,2.0,1.0,130,330,4,2.0,2.0,0.0,1.0,0.0,1.0,1,2,0.0,0.0,0.0,0.0,1981.0,0.0,7,0,0.0,2.0,0.0,13.0
2972,6,23,1230,1,1,1,1.0,6.0,357,330,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1943.0,2.0,7,0,13.0,0.0,3.0,13.0
2973,6,28,1245,1,1,3,2.0,1.0,543,330,3,2.0,2.0,0.0,1.0,0.0,1.0,1,2,2.0,0.0,0.0,0.0,1972.0,1.0,7,0,0.0,2.0,1.0,1.0
2974,6,28,1245,1,1,3,2.0,1.0,543,330,3,2.0,2.0,0.0,1.0,0.0,1.0,2,1,2.0,0.0,0.0,0.0,1999.0,1.0,7,0,0.0,2.0,1.0,1.0
2975,6,28,1245,1,1,3,2.0,1.0,543,330,3,2.0,2.0,0.0,1.0,0.0,1.0,2,2,2.0,0.0,0.0,0.0,2008.0,1.0,7,0,0.0,2.0,1.0,1.0
2976,6,28,1245,1,1,3,2.0,1.0,543,330,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,4.0,0.0,0.0,0.0,1973.0,2.0,16,0,0.0,2.0,2.0,15.0
2977,7,23,10,5,1,1,1.0,6.0,533,330,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1989.0,2.0,2,0,7.0,0.0,1.0,2.0
2978,7,27,318,5,1,1,1.0,6.0,367,330,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,4.0,0.0,0.0,0.0,1984.0,1.0,15,0,0.0,1.0,3.0,0.0
2979,7,27,318,5,1,1,1.0,6.0,367,330,3,2.0,2.0,0.0,1.0,0.0,1.0,3,2,0.0,1.0,2.0,1.0,1984.0,1.0,15,0,0.0,1.0,3.0,0.0
2980,9,24,345,3,1,1,1.0,6.0,457,330,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1992.0,1.0,7,0,2.0,0.0,7.0,1.0
2981,10,15,1225,1,1,3,1.0,1.0,463,330,4,2.0,2.0,,,,,1,1,0.0,0.0,0.0,0.0,1999.0,0.0,7,0,0.0,0.0,3.0,15.0
2982,10,15,1225,1,1,3,1.0,1.0,463,330,4,2.0,2.0,,,,,1,1,5.0,0.0,0.0,0.0,1948.0,0.0,1,0,0.0,2.0,1.0,1.0
2983,10,26,1000,1,2,6,1.0,6.0,227,330,3,1.0,2.0,0.0,1.0,0.0,1.0,1,1,3.0,0.0,0.0,0.0,1952.0,1.0,34,0,8.0,0.0,7.0,1.0
2984,10,30,1750,2,1,1,1.0,6.0,435,330,3,2.0,2.0,0.0,2.0,2.0,1.0,1,1,5.0,0.0,0.0,0.0,1973.0,1.0,33,0,3.0,0.0,2.0,1.0
2985,11,30,1900,3,1,3,2.0,3.0,130,330,2,2.0,3.0,3.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1969.0,2.0,7,0,0.0,2.0,7.0,15.0
2986,11,30,1900,3,1,3,2.0,3.0,130,330,2,2.0,3.0,3.0,1.0,0.0,1.0,2,1,5.0,0.0,0.0,0.0,1998.0,2.0,7,0,0.0,2.0,7.0,15.0
2987,11,30,1900,3,1,3,2.0,3.0,130,330,2,2.0,3.0,3.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1958.0,1.0,2,0,0.0,2.0,1.0,1.0
2988,2,10,1402,1,1,1,1.0,1.0,177,330,4,2.0,2.0,0.0,1.0,3.0,1.0,1,1,1.0,0.0,0.0,0.0,1967.0,0.0,2,0,0.0,2.0,1.0,13.0
2989,2,10,1402,1,1,1,1.0,1.0,177,330,4,2.0,2.0,0.0,1.0,3.0,1.0,1,1,1.0,0.0,0.0,0.0,1972.0,0.0,7,0,0.0,2.0,3.0,1.0
2990,4,24,1020,1,1,1,1.0,3.0,38,330,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,3.0,0.0,0.0,0.0,1972.0,1.0,7,0,0.0,2.0,2.0,15.0
2991,4,24,1020,1,1,1,1.0,3.0,38,330,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,3.0,0.0,0.0,0.0,1995.0,2.0,33,0,0.0,2.0,1.0,1.0
2992,5,22,2015,1,2,1,1.0,6.0,309,330,4,2.0,2.0,0.0,2.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1991.0,2.0,7,0,0.0,1.0,2.0,1.0
2993,5,22,2015,1,2,1,1.0,6.0,309,330,4,2.0,2.0,0.0,2.0,0.0,1.0,3,1,5.0,1.0,5.0,1.0,2007.0,2.0,7,0,0.0,1.0,2.0,1.0
2994,7,23,1530,1,1,2,1.0,3.0,412,330,3,3.0,4.0,0.0,1.0,0.0,1.0,1,2,5.0,0.0,0.0,0.0,1984.0,2.0,7,0,0.0,0.0,8.0,1.0
2995,7,23,1530,1,1,2,1.0,3.0,412,330,3,3.0,4.0,0.0,1.0,0.0,1.0,2,2,5.0,0.0,0.0,0.0,2006.0,2.0,7,0,0.0,0.0,8.0,1.0
2996,7,23,1530,1,1,2,1.0,3.0,412,330,3,3.0,4.0,0.0,1.0,0.0,1.0,2,1,5.0,0.0,0.0,0.0,2007.0,2.0,7,0,0.0,0.0,8.0,1.0
2997,7,23,1530,1,1,2,1.0,3.0,412,330,3,3.0,4.0,0.0,1.0,0.0,1.0,2,2,5.0,0.0,0.0,0.0,2013.0,2.0,7,0,0.0,0.0,8.0,1.0
2998,7,23,1530,1,1,2,1.0,3.0,412,330,3,3.0,4.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1969.0,1.0,7,0,0.0,2.0,1.0,19.0
