,month,day,time,light,location,intersection,atmosphere,collision,municipality,department,road,traffic,nblanes,reslane,laneprofile,plan,surface,user,sex,route,pedlocation,pedaction,pedcondition,birth,dirtraffic,catvehicle,nboccupants,obstacle,movobstacle,impact,maneuver
1290,10,29,915,1,1,1,8.0,1.0,110.0,800,5.0,2.0,1.0,2.0,1.0,2.0,1.0,1,4,1.0,0.0,0.0,0.0,2000.0,0.0,2,0,0.0,9.0,3.0,13.0
1291,10,29,915,1,1,1,8.0,1.0,110.0,800,5.0,2.0,1.0,2.0,1.0,2.0,1.0,1,4,1.0,0.0,0.0,0.0,2000.0,0.0,1,0,0.0,2.0,1.0,1.0
1292,10,29,915,1,1,1,8.0,1.0,110.0,800,5.0,2.0,1.0,2.0,1.0,2.0,1.0,1,1,4.0,0.0,0.0,0.0,1963.0,0.0,2,0,0.0,9.0,3.0,13.0
1293,10,29,915,1,1,1,8.0,1.0,110.0,800,5.0,2.0,1.0,2.0,1.0,2.0,1.0,1,1,4.0,0.0,0.0,0.0,1963.0,0.0,1,0,0.0,2.0,1.0,1.0
1294,8,27,1400,1,2,1,1.0,3.0,776.0,800,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,0.0,0.0,0.0,0.0,1999.0,1.0,30,0,0.0,2.0,1.0,1.0
1295,8,27,1400,1,2,1,1.0,3.0,776.0,800,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,0.0,0.0,0.0,0.0,1999.0,2.0,7,0,0.0,0.0,3.0,2.0
1296,8,27,1400,1,2,1,1.0,3.0,776.0,800,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,4,0.0,0.0,0.0,0.0,1993.0,1.0,30,0,0.0,2.0,1.0,1.0
1297,8,27,1400,1,2,1,1.0,3.0,776.0,800,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,4,0.0,0.0,0.0,0.0,1993.0,2.0,7,0,0.0,0.0,3.0,2.0
1298,8,27,1400,1,2,1,1.0,3.0,776.0,800,3.0,2.0,2.0,0.0,1.0,1.0,1.0,4,1,0.0,0.0,0.0,0.0,1991.0,1.0,30,0,0.0,2.0,1.0,1.0
1299,8,27,1400,1,2,1,1.0,3.0,776.0,800,3.0,2.0,2.0,0.0,1.0,1.0,1.0,4,1,0.0,0.0,0.0,0.0,1991.0,2.0,7,0,0.0,0.0,3.0,2.0
1300,7,3,2300,5,2,1,1.0,6.0,711.0,800,3.0,0.0,2.0,0.0,0.0,0.0,0.0,3,1,4.0,4.0,3.0,1.0,1976.0,1.0,7,0,0.0,1.0,0.0,0.0
1301,1,8,900,1,2,1,1.0,6.0,523.0,800,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1986.0,1.0,7,0,0.0,2.0,6.0,13.0
1302,1,8,900,1,2,1,1.0,6.0,523.0,800,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1986.0,1.0,33,0,0.0,1.0,2.0,21.0
1303,1,8,900,1,2,1,1.0,6.0,523.0,800,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1972.0,1.0,7,0,0.0,2.0,6.0,13.0
1304,1,8,900,1,2,1,1.0,6.0,523.0,800,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1972.0,1.0,33,0,0.0,1.0,2.0,21.0
1305,1,8,900,1,2,1,1.0,6.0,523.0,800,3.0,2.0,2.0,0.0,1.0,1.0,1.0,3,1,1.0,4.0,1.0,4.0,1974.0,1.0,7,0,0.0,2.0,6.0,13.0
1306,1,8,900,1,2,1,1.0,6.0,523.0,800,3.0,2.0,2.0,0.0,1.0,1.0,1.0,3,1,1.0,4.0,1.0,4.0,1974.0,1.0,33,0,0.0,1.0,2.0,21.0
1307,1,14,815,5,2,1,3.0,6.0,523.0,800,3.0,3.0,0.0,1.0,2.0,1.0,2.0,1,1,4.0,0.0,0.0,0.0,1938.0,1.0,7,0,0.0,1.0,1.0,1.0
1308,1,14,815,5,2,1,3.0,6.0,523.0,800,3.0,3.0,0.0,1.0,2.0,1.0,2.0,3,4,1.0,2.0,3.0,1.0,1985.0,1.0,7,0,0.0,1.0,1.0,1.0
1309,1,22,1815,5,2,1,2.0,3.0,16.0,800,4.0,2.0,2.0,0.0,1.0,1.0,2.0,1,1,4.0,0.0,0.0,0.0,1949.0,1.0,7,0,0.0,2.0,3.0,15.0
1310,1,22,1815,5,2,1,2.0,3.0,16.0,800,4.0,2.0,2.0,0.0,1.0,1.0,2.0,1,1,4.0,0.0,0.0,0.0,1949.0,1.0,10,0,0.0,2.0,1.0,1.0
1311,1,22,1815,5,2,1,2.0,3.0,16.0,800,4.0,2.0,2.0,0.0,1.0,1.0,2.0,1,1,2.0,0.0,0.0,0.0,1972.0,1.0,7,0,0.0,2.0,3.0,15.0
1312,1,22,1815,5,2,1,2.0,3.0,16.0,800,4.0,2.0,2.0,0.0,1.0,1.0,2.0,1,1,2.0,0.0,0.0,0.0,1972.0,1.0,10,0,0.0,2.0,1.0,1.0
1313,2,26,1945,5,2,1,1.0,7.0,16.0,800,4.0,2.0,0.0,0.0,2.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1996.0,1.0,33,0,0.0,0.0,8.0,21.0
1314,3,16,1715,1,2,1,1.0,3.0,16.0,800,4.0,2.0,0.0,0.0,4.0,1.0,1.0,1,1,2.0,0.0,0.0,0.0,1958.0,1.0,10,0,0.0,2.0,3.0,16.0
1315,3,16,1715,1,2,1,1.0,3.0,16.0,800,4.0,2.0,0.0,0.0,4.0,1.0,1.0,1,1,2.0,0.0,0.0,0.0,1958.0,1.0,30,0,0.0,2.0,1.0,21.0
1316,3,16,1715,1,2,1,1.0,3.0,16.0,800,4.0,2.0,0.0,0.0,4.0,1.0,1.0,1,1,0.0,0.0,0.0,0.0,2000.0,1.0,10,0,0.0,2.0,3.0,16.0
1317,3,16,1715,1,2,1,1.0,3.0,16.0,800,4.0,2.0,0.0,0.0,4.0,1.0,1.0,1,1,0.0,0.0,0.0,0.0,2000.0,1.0,30,0,0.0,2.0,1.0,21.0
1318,4,19,1230,1,1,1,1.0,6.0,540.0,800,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,4,4.0,0.0,0.0,0.0,1968.0,1.0,7,0,6.0,0.0,3.0,2.0
1319,5,11,1200,1,2,1,1.0,3.0,16.0,800,4.0,2.0,0.0,0.0,1.0,1.0,1.0,1,1,3.0,0.0,0.0,0.0,1992.0,0.0,7,0,0.0,2.0,2.0,11.0
1320,5,11,1200,1,2,1,1.0,3.0,16.0,800,4.0,2.0,0.0,0.0,1.0,1.0,1.0,1,1,3.0,0.0,0.0,0.0,1992.0,0.0,7,0,0.0,2.0,3.0,1.0
1321,5,11,1200,1,2,1,1.0,3.0,16.0,800,4.0,2.0,0.0,0.0,1.0,1.0,1.0,1,4,4.0,0.0,0.0,0.0,1985.0,0.0,7,0,0.0,2.0,2.0,11.0
1322,5,11,1200,1,2,1,1.0,3.0,16.0,800,4.0,2.0,0.0,0.0,1.0,1.0,1.0,1,4,4.0,0.0,0.0,0.0,1985.0,0.0,7,0,0.0,2.0,3.0,1.0
1323,5,24,1415,1,2,1,1.0,6.0,16.0,800,4.0,3.0,2.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1963.0,0.0,7,0,0.0,1.0,3.0,1.0
1324,5,24,1415,1,2,1,1.0,6.0,16.0,800,4.0,3.0,2.0,0.0,1.0,1.0,1.0,3,4,4.0,2.0,3.0,1.0,1950.0,0.0,7,0,0.0,1.0,3.0,1.0
1325,5,25,2300,5,2,6,1.0,3.0,523.0,800,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,1991.0,0.0,33,0,0.0,2.0,1.0,1.0
1326,5,25,2300,5,2,6,1.0,3.0,523.0,800,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,1991.0,0.0,7,0,0.0,2.0,7.0,1.0
1327,5,25,2300,5,2,6,1.0,3.0,523.0,800,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,9.0,0.0,0.0,0.0,1976.0,0.0,33,0,0.0,2.0,1.0,1.0
1328,5,25,2300,5,2,6,1.0,3.0,523.0,800,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,9.0,0.0,0.0,0.0,1976.0,0.0,7,0,0.0,2.0,7.0,1.0
1329,6,10,1900,2,1,1,1.0,6.0,384.0,800,3.0,2.0,2.0,0.0,2.0,2.0,1.0,1,1,0.0,0.0,0.0,0.0,1988.0,1.0,7,0,13.0,0.0,1.0,0.0
1330,6,10,1900,2,1,1,1.0,6.0,384.0,800,3.0,2.0,2.0,0.0,2.0,2.0,1.0,4,1,0.0,0.0,0.0,0.0,1984.0,1.0,7,0,13.0,0.0,1.0,0.0
1331,8,28,1145,1,1,1,1.0,3.0,47.0,800,3.0,2.0,2.0,0.0,2.0,3.0,1.0,1,1,4.0,0.0,0.0,0.0,1970.0,1.0,33,0,0.0,2.0,3.0,13.0
1332,8,28,1145,1,1,1,1.0,3.0,47.0,800,3.0,2.0,2.0,0.0,2.0,3.0,1.0,1,1,4.0,0.0,0.0,0.0,1970.0,2.0,7,0,0.0,2.0,3.0,1.0
1333,8,28,1145,1,1,1,1.0,3.0,47.0,800,3.0,2.0,2.0,0.0,2.0,3.0,1.0,1,1,4.0,0.0,0.0,0.0,1952.0,1.0,33,0,0.0,2.0,3.0,13.0
1334,8,28,1145,1,1,1,1.0,3.0,47.0,800,3.0,2.0,2.0,0.0,2.0,3.0,1.0,1,1,4.0,0.0,0.0,0.0,1952.0,2.0,7,0,0.0,2.0,3.0,1.0
1335,10,14,1745,1,1,1,2.0,7.0,366.0,800,3.0,2.0,2.0,0.0,1.0,3.0,2.0,1,1,0.0,0.0,0.0,0.0,1960.0,1.0,7,0,16.0,0.0,1.0,1.0
1336,12,31,2030,3,1,1,5.0,6.0,547.0,800,3.0,2.0,2.0,0.0,1.0,0.0,7.0,1,1,4.0,0.0,0.0,0.0,1998.0,2.0,7,0,13.0,0.0,2.0,21.0
1337,12,31,2030,3,1,1,5.0,6.0,547.0,800,3.0,2.0,2.0,0.0,1.0,0.0,7.0,4,4,4.0,0.0,0.0,0.0,1999.0,2.0,7,0,13.0,0.0,2.0,21.0
1338,12,31,2030,3,1,1,5.0,6.0,547.0,800,3.0,2.0,2.0,0.0,1.0,0.0,7.0,4,1,4.0,0.0,0.0,0.0,1999.0,2.0,7,0,13.0,0.0,2.0,21.0
1339,2,13,530,3,1,1,1.0,6.0,80.0,20,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1985.0,1.0,7,0,0.0,1.0,1.0,1.0
1340,2,13,530,3,1,1,1.0,6.0,80.0,20,3.0,2.0,2.0,0.0,1.0,1.0,1.0,3,1,4.0,1.0,9.0,1.0,1997.0,1.0,7,0,0.0,1.0,1.0,1.0
1341,2,19,1645,1,2,1,1.0,2.0,128.0,20,4.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1951.0,0.0,1,0,0.0,2.0,4.0,1.0
1342,2,19,1645,1,2,1,1.0,2.0,128.0,20,4.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1951.0,0.0,7,0,0.0,2.0,2.0,1.0
1343,2,19,1645,1,2,1,1.0,2.0,128.0,20,4.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1995.0,0.0,1,0,0.0,2.0,4.0,1.0
1344,2,19,1645,1,2,1,1.0,2.0,128.0,20,4.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1995.0,0.0,7,0,0.0,2.0,2.0,1.0
1345,3,8,445,3,1,3,2.0,3.0,468.0,20,3.0,2.0,2.0,0.0,2.0,1.0,2.0,1,1,2.0,0.0,0.0,0.0,1967.0,1.0,15,0,0.0,2.0,8.0,4.0
1346,3,8,445,3,1,3,2.0,3.0,468.0,20,3.0,2.0,2.0,0.0,2.0,1.0,2.0,1,1,2.0,0.0,0.0,0.0,1967.0,1.0,7,0,0.0,2.0,1.0,1.0
1347,3,8,445,3,1,3,2.0,3.0,468.0,20,3.0,2.0,2.0,0.0,2.0,1.0,2.0,1,4,1.0,0.0,0.0,0.0,1990.0,1.0,15,0,0.0,2.0,8.0,4.0
1348,3,8,445,3,1,3,2.0,3.0,468.0,20,3.0,2.0,2.0,0.0,2.0,1.0,2.0,1,4,1.0,0.0,0.0,0.0,1990.0,1.0,7,0,0.0,2.0,1.0,1.0
1349,7,15,1315,1,1,1,1.0,1.0,128.0,20,3.0,2.0,2.0,0.0,2.0,2.0,1.0,1,1,1.0,0.0,0.0,0.0,1972.0,2.0,7,0,0.0,2.0,3.0,0.0
1350,7,15,1315,1,1,1,1.0,1.0,128.0,20,3.0,2.0,2.0,0.0,2.0,2.0,1.0,1,1,1.0,0.0,0.0,0.0,1972.0,1.0,10,0,0.0,2.0,3.0,0.0
1351,7,15,1315,1,1,1,1.0,1.0,128.0,20,3.0,2.0,2.0,0.0,2.0,2.0,1.0,1,4,4.0,0.0,0.0,0.0,1997.0,2.0,7,0,0.0,2.0,3.0,0.0
1352,7,15,1315,1,1,1,1.0,1.0,128.0,20,3.0,2.0,2.0,0.0,2.0,2.0,1.0,1,4,4.0,0.0,0.0,0.0,1997.0,1.0,10,0,0.0,2.0,3.0,0.0
1353,9,6,1045,1,1,1,2.0,1.0,238.0,20,3.0,2.0,2.0,0.0,0.0,1.0,1.0,1,1,2.0,0.0,0.0,0.0,1959.0,2.0,15,0,0.0,2.0,3.0,1.0
1354,9,6,1045,1,1,1,2.0,1.0,238.0,20,3.0,2.0,2.0,0.0,0.0,1.0,1.0,1,1,2.0,0.0,0.0,0.0,1959.0,1.0,7,0,0.0,2.0,3.0,13.0
1355,9,6,1045,1,1,1,2.0,1.0,238.0,20,3.0,2.0,2.0,0.0,0.0,1.0,1.0,1,4,9.0,0.0,0.0,0.0,1958.0,2.0,15,0,0.0,2.0,3.0,1.0
1356,9,6,1045,1,1,1,2.0,1.0,238.0,20,3.0,2.0,2.0,0.0,0.0,1.0,1.0,1,4,9.0,0.0,0.0,0.0,1958.0,1.0,7,0,0.0,2.0,3.0,13.0
1357,10,23,2045,3,1,2,3.0,5.0,787.0,20,2.0,2.0,2.0,0.0,1.0,1.0,2.0,1,1,1.0,0.0,0.0,0.0,1971.0,1.0,7,0,0.0,2.0,1.0,13.0
1358,10,23,2045,3,1,2,3.0,5.0,787.0,20,2.0,2.0,2.0,0.0,1.0,1.0,2.0,1,1,1.0,0.0,0.0,0.0,1971.0,2.0,7,0,0.0,2.0,1.0,1.0
1359,10,23,2045,3,1,2,3.0,5.0,787.0,20,2.0,2.0,2.0,0.0,1.0,1.0,2.0,1,1,1.0,0.0,0.0,0.0,1971.0,2.0,7,0,0.0,2.0,3.0,15.0
1360,10,23,2045,3,1,2,3.0,5.0,787.0,20,2.0,2.0,2.0,0.0,1.0,1.0,2.0,1,4,4.0,0.0,0.0,0.0,1949.0,1.0,7,0,0.0,2.0,1.0,13.0
1361,10,23,2045,3,1,2,3.0,5.0,787.0,20,2.0,2.0,2.0,0.0,1.0,1.0,2.0,1,4,4.0,0.0,0.0,0.0,1949.0,2.0,7,0,0.0,2.0,1.0,1.0
1362,10,23,2045,3,1,2,3.0,5.0,787.0,20,2.0,2.0,2.0,0.0,1.0,1.0,2.0,1,4,4.0,0.0,0.0,0.0,1949.0,2.0,7,0,0.0,2.0,3.0,15.0
1363,10,23,2045,3,1,2,3.0,5.0,787.0,20,2.0,2.0,2.0,0.0,1.0,1.0,2.0,1,4,4.0,0.0,0.0,0.0,1955.0,1.0,7,0,0.0,2.0,1.0,13.0
1364,10,23,2045,3,1,2,3.0,5.0,787.0,20,2.0,2.0,2.0,0.0,1.0,1.0,2.0,1,4,4.0,0.0,0.0,0.0,1955.0,2.0,7,0,0.0,2.0,1.0,1.0
1365,10,23,2045,3,1,2,3.0,5.0,787.0,20,2.0,2.0,2.0,0.0,1.0,1.0,2.0,1,4,4.0,0.0,0.0,0.0,1955.0,2.0,7,0,0.0,2.0,3.0,15.0
1366,10,23,2045,3,1,2,3.0,5.0,787.0,20,2.0,2.0,2.0,0.0,1.0,1.0,2.0,4,4,0.0,0.0,0.0,0.0,1990.0,1.0,7,0,0.0,2.0,1.0,13.0
1367,10,23,2045,3,1,2,3.0,5.0,787.0,20,2.0,2.0,2.0,0.0,1.0,1.0,2.0,4,4,0.0,0.0,0.0,0.0,1990.0,2.0,7,0,0.0,2.0,1.0,1.0
1368,10,23,2045,3,1,2,3.0,5.0,787.0,20,2.0,2.0,2.0,0.0,1.0,1.0,2.0,4,4,0.0,0.0,0.0,0.0,1990.0,2.0,7,0,0.0,2.0,3.0,15.0
1369,10,30,1745,2,1,2,1.0,3.0,827.0,20,2.0,2.0,2.0,0.0,2.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1957.0,2.0,7,0,2.0,2.0,5.0,1.0
1370,10,30,1745,2,1,2,1.0,3.0,827.0,20,2.0,2.0,2.0,0.0,2.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1957.0,1.0,7,0,0.0,2.0,2.0,19.0
1371,10,30,1745,2,1,2,1.0,3.0,827.0,20,2.0,2.0,2.0,0.0,2.0,1.0,1.0,4,4,0.0,0.0,0.0,0.0,1957.0,2.0,7,0,2.0,2.0,5.0,1.0
1372,10,30,1745,2,1,2,1.0,3.0,827.0,20,2.0,2.0,2.0,0.0,2.0,1.0,1.0,4,4,0.0,0.0,0.0,0.0,1957.0,1.0,7,0,0.0,2.0,2.0,19.0
1373,10,30,1745,2,1,2,1.0,3.0,827.0,20,2.0,2.0,2.0,0.0,2.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1975.0,2.0,7,0,2.0,2.0,5.0,1.0
1374,10,30,1745,2,1,2,1.0,3.0,827.0,20,2.0,2.0,2.0,0.0,2.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1975.0,1.0,7,0,0.0,2.0,2.0,19.0
1375,10,30,1745,2,1,2,1.0,3.0,827.0,20,2.0,2.0,2.0,0.0,2.0,1.0,1.0,4,4,0.0,0.0,0.0,0.0,1971.0,2.0,7,0,2.0,2.0,5.0,1.0
1376,10,30,1745,2,1,2,1.0,3.0,827.0,20,2.0,2.0,2.0,0.0,2.0,1.0,1.0,4,4,0.0,0.0,0.0,0.0,1971.0,1.0,7,0,0.0,2.0,2.0,19.0
1377,2,5,730,2,2,2,2.0,3.0,173.0,20,3.0,2.0,2.0,0.0,4.0,1.0,2.0,1,1,1.0,0.0,0.0,0.0,1985.0,1.0,7,0,0.0,2.0,7.0,15.0
1378,2,5,730,2,2,2,2.0,3.0,173.0,20,3.0,2.0,2.0,0.0,4.0,1.0,2.0,1,1,1.0,0.0,0.0,0.0,1985.0,2.0,30,0,0.0,2.0,1.0,1.0
1379,2,5,730,2,2,2,2.0,3.0,173.0,20,3.0,2.0,2.0,0.0,4.0,1.0,2.0,1,1,1.0,0.0,0.0,0.0,1985.0,1.0,7,0,0.0,2.0,7.0,15.0
1380,2,5,730,2,2,2,2.0,3.0,173.0,20,3.0,2.0,2.0,0.0,4.0,1.0,2.0,1,1,1.0,0.0,0.0,0.0,1985.0,2.0,30,0,0.0,2.0,1.0,1.0
1381,2,5,730,2,2,2,2.0,3.0,173.0,20,3.0,2.0,2.0,0.0,4.0,1.0,2.0,4,1,0.0,0.0,0.0,0.0,1990.0,1.0,7,0,0.0,2.0,7.0,15.0
1382,2,5,730,2,2,2,2.0,3.0,173.0,20,3.0,2.0,2.0,0.0,4.0,1.0,2.0,4,1,0.0,0.0,0.0,0.0,1990.0,2.0,30,0,0.0,2.0,1.0,1.0
1383,10,9,1545,1,1,1,1.0,6.0,262.0,20,3.0,2.0,2.0,0.0,1.0,3.0,1.0,1,1,4.0,0.0,0.0,0.0,1971.0,2.0,33,0,2.0,0.0,9.0,13.0
1384,12,10,2100,3,1,1,8.0,6.0,788.0,20,3.0,2.0,2.0,0.0,0.0,2.0,0.0,1,1,0.0,0.0,0.0,0.0,1992.0,1.0,7,0,6.0,0.0,9.0,13.0
1385,12,28,1430,1,2,1,1.0,6.0,56.0,20,3.0,2.0,2.0,0.0,1.0,0.0,1.0,1,1,1.0,0.0,0.0,0.0,1977.0,1.0,30,0,0.0,5.0,1.0,1.0
1386,12,27,1145,1,2,1,1.0,6.0,820.0,20,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,9.0,0.0,0.0,0.0,1993.0,2.0,7,0,0.0,1.0,2.0,17.0
1387,12,27,1145,1,2,1,1.0,6.0,820.0,20,3.0,2.0,2.0,0.0,1.0,1.0,1.0,3,1,9.0,3.0,3.0,1.0,1979.0,2.0,7,0,0.0,1.0,2.0,17.0
1388,7,1,1815,1,1,2,1.0,3.0,582.0,20,3.0,2.0,2.0,,,,,1,1,4.0,0.0,0.0,0.0,1971.0,2.0,7,0,0.0,2.0,2.0,23.0
1389,7,1,1815,1,1,2,1.0,3.0,582.0,20,3.0,2.0,2.0,,,,,1,1,4.0,0.0,0.0,0.0,1971.0,1.0,7,0,0.0,2.0,3.0,13.0
1390,7,1,1815,1,1,2,1.0,3.0,582.0,20,3.0,2.0,2.0,,,,,4,1,0.0,0.0,0.0,0.0,1970.0,2.0,7,0,0.0,2.0,2.0,23.0
1391,7,1,1815,1,1,2,1.0,3.0,582.0,20,3.0,2.0,2.0,,,,,4,1,0.0,0.0,0.0,0.0,1970.0,1.0,7,0,0.0,2.0,3.0,13.0
1392,7,1,1815,1,1,2,1.0,3.0,582.0,20,3.0,2.0,2.0,,,,,4,1,0.0,0.0,0.0,0.0,1998.0,2.0,7,0,0.0,2.0,2.0,23.0
1393,7,1,1815,1,1,2,1.0,3.0,582.0,20,3.0,2.0,2.0,,,,,4,1,0.0,0.0,0.0,0.0,1998.0,1.0,7,0,0.0,2.0,3.0,13.0
1394,7,1,1815,1,1,2,1.0,3.0,582.0,20,3.0,2.0,2.0,,,,,4,4,0.0,0.0,0.0,0.0,1999.0,2.0,7,0,0.0,2.0,2.0,23.0
1395,7,1,1815,1,1,2,1.0,3.0,582.0,20,3.0,2.0,2.0,,,,,4,4,0.0,0.0,0.0,0.0,1999.0,1.0,7,0,0.0,2.0,3.0,13.0
1396,7,1,1815,1,1,2,1.0,3.0,582.0,20,3.0,2.0,2.0,,,,,1,1,4.0,0.0,0.0,0.0,1991.0,2.0,7,0,0.0,2.0,2.0,23.0
1397,7,1,1815,1,1,2,1.0,3.0,582.0,20,3.0,2.0,2.0,,,,,1,1,4.0,0.0,0.0,0.0,1991.0,1.0,7,0,0.0,2.0,3.0,13.0
1398,10,8,1415,1,1,1,1.0,3.0,531.0,20,3.0,2.0,2.0,0.0,1.0,3.0,1.0,1,1,4.0,0.0,0.0,0.0,2001.0,2.0,30,0,0.0,2.0,3.0,13.0
1399,10,8,1415,1,1,1,1.0,3.0,531.0,20,3.0,2.0,2.0,0.0,1.0,3.0,1.0,1,1,4.0,0.0,0.0,0.0,2001.0,1.0,7,0,0.0,2.0,3.0,1.0
1400,10,8,1415,1,1,1,1.0,3.0,531.0,20,3.0,2.0,2.0,0.0,1.0,3.0,1.0,1,4,4.0,0.0,0.0,0.0,1956.0,2.0,30,0,0.0,2.0,3.0,13.0
1401,10,8,1415,1,1,1,1.0,3.0,531.0,20,3.0,2.0,2.0,0.0,1.0,3.0,1.0,1,4,4.0,0.0,0.0,0.0,1956.0,1.0,7,0,0.0,2.0,3.0,1.0
1402,11,23,930,1,2,2,1.0,3.0,453.0,20,3.0,2.0,2.0,,,,,1,1,2.0,0.0,0.0,0.0,1996.0,1.0,10,0,0.0,2.0,4.0,15.0
1403,11,23,930,1,2,2,1.0,3.0,453.0,20,3.0,2.0,2.0,,,,,1,1,2.0,0.0,0.0,0.0,1996.0,2.0,1,0,0.0,2.0,1.0,1.0
1404,11,23,930,1,2,2,1.0,3.0,453.0,20,3.0,2.0,2.0,,,,,1,1,4.0,0.0,0.0,0.0,1956.0,1.0,10,0,0.0,2.0,4.0,15.0
1405,11,23,930,1,2,2,1.0,3.0,453.0,20,3.0,2.0,2.0,,,,,1,1,4.0,0.0,0.0,0.0,1956.0,2.0,1,0,0.0,2.0,1.0,1.0
1406,2,15,1245,1,1,1,1.0,1.0,111.0,20,4.0,2.0,2.0,0.0,3.0,3.0,1.0,1,1,0.0,0.0,0.0,0.0,1976.0,2.0,2,0,0.0,2.0,1.0,1.0
1407,2,15,1245,1,1,1,1.0,1.0,111.0,20,4.0,2.0,2.0,0.0,3.0,3.0,1.0,1,1,0.0,0.0,0.0,0.0,1976.0,1.0,10,0,0.0,2.0,3.0,1.0
1408,2,15,1245,1,1,1,1.0,1.0,111.0,20,4.0,2.0,2.0,0.0,3.0,3.0,1.0,1,1,2.0,0.0,0.0,0.0,1985.0,2.0,2,0,0.0,2.0,1.0,1.0
1409,2,15,1245,1,1,1,1.0,1.0,111.0,20,4.0,2.0,2.0,0.0,3.0,3.0,1.0,1,1,2.0,0.0,0.0,0.0,1985.0,1.0,10,0,0.0,2.0,3.0,1.0
1410,2,19,1845,5,2,1,1.0,6.0,602.0,20,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,4,4.0,0.0,0.0,0.0,1984.0,2.0,7,0,0.0,1.0,3.0,1.0
1411,2,19,1845,5,2,1,1.0,6.0,602.0,20,3.0,2.0,2.0,0.0,1.0,1.0,1.0,3,1,4.0,4.0,4.0,1.0,2006.0,2.0,7,0,0.0,1.0,3.0,1.0
1412,2,26,645,3,1,1,1.0,6.0,159.0,20,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1955.0,2.0,7,0,0.0,1.0,3.0,1.0
1413,2,26,645,3,1,1,1.0,6.0,159.0,20,3.0,2.0,2.0,0.0,1.0,1.0,1.0,3,1,1.0,1.0,2.0,4.0,1999.0,2.0,7,0,0.0,1.0,3.0,1.0
1414,12,4,2045,3,1,1,1.0,1.0,309.0,20,3.0,2.0,3.0,0.0,2.0,3.0,1.0,1,1,4.0,0.0,0.0,0.0,1970.0,1.0,7,0,0.0,2.0,3.0,1.0
1415,12,4,2045,3,1,1,1.0,1.0,309.0,20,3.0,2.0,3.0,0.0,2.0,3.0,1.0,1,1,4.0,0.0,0.0,0.0,1970.0,2.0,7,0,0.0,2.0,1.0,5.0
1416,12,4,2045,3,1,1,1.0,1.0,309.0,20,3.0,2.0,3.0,0.0,2.0,3.0,1.0,4,4,0.0,0.0,0.0,0.0,1998.0,1.0,7,0,0.0,2.0,3.0,1.0
1417,12,4,2045,3,1,1,1.0,1.0,309.0,20,3.0,2.0,3.0,0.0,2.0,3.0,1.0,4,4,0.0,0.0,0.0,0.0,1998.0,2.0,7,0,0.0,2.0,1.0,5.0
1418,12,4,2045,3,1,1,1.0,1.0,309.0,20,3.0,2.0,3.0,0.0,2.0,3.0,1.0,1,1,4.0,0.0,0.0,0.0,1939.0,1.0,7,0,0.0,2.0,3.0,1.0
1419,12,4,2045,3,1,1,1.0,1.0,309.0,20,3.0,2.0,3.0,0.0,2.0,3.0,1.0,1,1,4.0,0.0,0.0,0.0,1939.0,2.0,7,0,0.0,2.0,1.0,5.0
1420,1,3,100,3,1,1,3.0,3.0,290.0,20,3.0,2.0,2.0,0.0,0.0,0.0,2.0,1,1,4.0,0.0,0.0,0.0,1972.0,2.0,7,0,0.0,2.0,3.0,13.0
